# accepted FullIO v19c newc header metadata; filesize/namesize are recomputed
name	ino	mode	uid	gid	nlink	mtime	devmajor	devminor	rdevmajor	rdevminor	check
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-ipq9574.ko.zst	00000bd1	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-kaanapali.ko.zst	00000bd2	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-lpass-lpi.ko.zst	00000bd3	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-mdm9607.ko.zst	00000bd4	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-msm8916.ko.zst	00000bd5	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-msm8953.ko.zst	00000bd6	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-msm8976.ko.zst	00000bd7	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-msm8994.ko.zst	00000bd8	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-msm8996.ko.zst	00000bd9	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-msm8998.ko.zst	00000bda	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-qcm2290.ko.zst	00000bdb	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-qcs404.ko.zst	00000bdc	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-qcs615.ko.zst	00000bdd	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-qcs8300.ko.zst	00000bde	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-qdf2xxx.ko.zst	00000bdf	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-qdu1000.ko.zst	00000be0	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sa8775p.ko.zst	00000be1	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sar2130p.ko.zst	00000be2	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sc7180.ko.zst	00000be3	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sc7280-lpass-lpi.ko.zst	00000be5	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sc7280.ko.zst	00000be4	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sc8180x.ko.zst	00000be6	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sc8280xp-lpass-lpi.ko.zst	00000be8	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sc8280xp.ko.zst	00000be7	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sdm660.ko.zst	00000be9	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sdm670.ko.zst	00000bea	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sdm845.ko.zst	00000beb	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sdx75.ko.zst	00000bec	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sm4250-lpass-lpi.ko.zst	00000bed	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sm4450.ko.zst	00000bee	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sm6115-lpass-lpi.ko.zst	00000bf0	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sm6115.ko.zst	00000bef	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sm6125.ko.zst	00000bf1	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sm6350.ko.zst	00000bf2	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sm6375.ko.zst	00000bf3	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sm7150.ko.zst	00000bf4	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sm8150.ko.zst	00000bf5	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sm8250-lpass-lpi.ko.zst	00000bf7	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sm8250.ko.zst	00000bf6	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sm8350.ko.zst	00000bf8	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sm8450-lpass-lpi.ko.zst	00000bfa	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sm8450.ko.zst	00000bf9	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sm8550-lpass-lpi.ko.zst	00000bfc	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sm8550.ko.zst	00000bfb	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sm8650-lpass-lpi.ko.zst	00000bfe	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sm8650.ko.zst	00000bfd	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-sm8750.ko.zst	00000bff	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-ssbi-gpio.ko.zst	00000c00	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-ssbi-mpp.ko.zst	00000c01	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/realtek	00000c02	000041ed	000003e8	000003e8	00000002	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/realtek/pinctrl-rtd.ko.zst	00000c07	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/realtek/pinctrl-rtd1315e.ko.zst	00000c03	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/realtek/pinctrl-rtd1319d.ko.zst	00000c04	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/realtek/pinctrl-rtd1619b.ko.zst	00000c05	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/realtek/pinctrl-rtd1625.ko.zst	00000c06	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/platform	00000c08	000041ed	000003e8	000003e8	00000005	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/platform/arm64	00000c09	000041ed	000003e8	000003e8	00000002	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/platform/arm64/lenovo-yoga-c630.ko.zst	00000c0a	000081a4	000003e8	000003e8	00000001	6a7f659d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/platform/chrome	00000c0b	000041ed	000003e8	000003e8	00000002	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/platform/chrome/chromeos_acpi.ko.zst	00000c0c	000081a4	000003e8	000003e8	00000001	6a7f659d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/platform/chrome/chromeos_privacy_screen.ko.zst	00000c0d	000081a4	000003e8	000003e8	00000001	6a7f659d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/platform/chrome/chromeos_tbmc.ko.zst	00000c0e	000081a4	000003e8	000003e8	00000001	6a7f659d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/platform/chrome/cros-ec-proto.ko.zst	00000c14	000081a4	000003e8	000003e8	00000001	6a7f659d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/platform/chrome/cros-ec-sensorhub.ko.zst	00000c16	000081a4	000003e8	000003e8	00000001	6a7f659d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/platform/chrome/cros-ec-typec.ko.zst	00000c19	000081a4	000003e8	000003e8	00000001	6a7f659d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/platform/chrome/cros_ec.ko.zst	00000c12	000081a4	000003e8	000003e8	00000001	6a7f659d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/platform/chrome/cros_ec_chardev.ko.zst	00000c0f	000081a4	000003e8	000003e8	00000001	6a7f659d	00000000	00000030	00000000	00000000	00000000
